,z,t0,x0,x1,c,mwebv,mwr_v,mb,x1_err,c_err,survey
sn2006ej,0.020266899779502474,53976.23629504476,0.00889902140156037,-1.2425809138658808,0.0047802672003120035,0.035,3.1,15.77456579542974,0.0937409400598854,0.029818948200021754,CfAIII
sn2006et,0.022172011521950852,53994.24697682742,0.007404472357707703,1.1311691037024902,0.11719537035530465,0.019,3.1,15.913534384574925,0.21168002554687973,0.0328340508269681,CfAIII
sn2006gr,0.03459735352316966,54013.38630985928,0.0029744375324370818,0.9361184510913492,0.06815235539269525,0.085,3.1,17.18246882785874,0.07497037447376634,0.023955344036644465,CfAIII
sn2006mo,0.037002051094199316,54047.7736176738,0.0019648417285065703,-2.1965261989716116,0.014493706620359066,0.045,3.1,17.474700926808023,0.10621521842817752,0.032681983516531316,CfAIII
sn2006mp,0.02301599717963909,54054.36949946371,0.007315878116866634,1.0597054630932183,5.6510838972275725e-05,0.035,3.1,15.984466100729726,0.16833207113040796,0.027974046589615508,CfAIII
sn2006n,0.014276969947953251,53760.76852321315,0.017472197596727888,-1.9860712755148513,-0.08601577002797393,0.096,3.1,15.29057077538936,0.06514112383754246,0.021859285708012287,CfAIII
sn2006nz,0.038089969966804554,54057.57178781372,0.0010318016196587756,-3.4627554254453132,0.21128614383073901,0.0399,3.1,18.181816738999842,0.30389128311658886,0.024879495458263505,SDSS
sn2006oa,0.06255024837366953,54067.62029988402,0.0013069153274657816,1.5810627773277457,-0.03997188403849047,0.0406,3.1,17.888559868768525,0.25225551840286603,0.016122566720625238,SDSS
sn2006ob,0.05916050626977884,54062.12304146775,0.0011257081940414268,-12.863204357580011,-0.16304523793660056,0.0331,3.1,18.130465196567542,12.872089797629819,0.08240513184733493,SDSS
sn2006on,0.07189969375106464,54064.52021897099,0.0007745689350119125,0.9336975264432283,0.07554375040179961,0.142,3.1,18.91361140285397,0.28482426538846856,0.021534453300181604,SDSS
sn2006qo,0.029704418741529657,54083.09821699971,0.00335475728251235,0.49296830475829595,0.16234648175929373,0.039,3.1,16.8675905099961,0.0652967494239197,0.027152068749781138,CfAIII
sn2006s,0.0321019565322126,53770.20008054852,0.0034595130309150717,1.1386323500068962,-0.015161188612923848,0.017,3.1,16.724929074943976,0.06853029064944027,0.024369703068051394,CfAIII
sn2006sr,0.0241399024167631,54092.851565131685,0.0063719499620290025,-1.389767480953029,-0.00867786500359461,0.094,3.1,16.38296158861926,0.12478931071894873,0.0229063249315549,CfAIII
sn2006td,0.015877966156060748,54098.94311770642,0.009370006348666783,-1.311551839186333,0.08991171445368625,0.088,3.1,15.941282500020845,0.1108891774492871,0.02569389295773032,CfAIII
sn2007ae,0.06438837282613584,54152.15548839427,0.0014151549246695914,2.343580407734115,-0.013238346935729674,0.045,3.1,17.820531666907346,0.4714675764049323,0.03373769948084141,CfAIII
sn2007bc,0.020770908807349078,54200.37024411056,0.007973018114998863,-1.2667710179404057,-0.01566715574358541,0.022,3.1,15.838616205763778,0.08727087242616725,0.03097999097586435,CfAIII
sn2007bd,0.031017765373047883,54206.527011120066,0.0042714612672438805,-1.4072455803645068,-0.05122429021927918,0.034,3.1,16.569147031408185,0.06796066666229891,0.029239733148247866,CfAIII
sn2007ci,0.01812592375457,54246.672867147616,0.008182444263504415,-2.9431337334711634,0.0174578989528619,0.026,3.1,15.83023785589396,0.10871521847729895,0.02876182873428253,CfAIII
sn2007co,0.026962150176082052,54265.208641363526,0.004606071742115162,-0.17145819319846986,0.09624698723944336,0.113,3.1,16.821800380429337,0.06851498197069301,0.024546380074820507,CfAIII
sn2007cq,0.025917826980649414,54281.04152194258,0.008838839744418226,-0.8227487854032933,-0.06934129779046959,0.109,3.1,16.08438334123823,0.12657993440852616,0.027891507122919143,CfAIII
sn2007f,0.023589832009922113,54124.055999474396,0.00801253340852334,0.6396344623690504,-0.05778599753772332,0.017,3.1,15.80662068856812,0.042129331413472026,0.024678035293708794,CfAIII
sn2007qe,0.024000100177020825,54429.864451098074,0.006972072620387801,0.8275953347876673,0.027737790416232394,0.038,3.1,16.052224077829905,0.04861934934266696,0.02780838481954584,CfAIII
sn2008bf,0.02127504706664256,54555.082086273345,0.009444813514097594,0.47962062049510684,-0.04226268877547138,0.035,3.1,15.704250046702892,0.07856442589577865,0.02263781318987748,CfAIII
ps0909006,0.28399673759237964,55078.330739895115,3.5483783229464926e-05,-1.0711494145622609,0.1145761052280541,0.0368,3.1,22.561896111241925,0.6797456417649362,0.054402478984752214,ps1
ps0909010,0.27000172573998604,55086.0264916487,3.196766118511115e-05,27.86313423996504,0.24368269321581779,0.0223,3.1,22.007186515790814,20.69119245996463,0.259325455005966,ps1
ps0910017,0.32000235415902684,55108.21776609203,3.81275501373553e-05,-1.9920502130876196,-0.1291423390180059,0.0191,3.1,22.16800373029512,1.077372471437709,0.050684085447018204,ps1
ps0910018,0.26499837994560427,55106.80320648959,6.837222748074636e-05,-15.317339607039557,-0.3859533339494757,0.0211,3.1,21.91944513409263,15.98889443249038,0.3863472214309194,ps1
psc000006,0.23059967828447875,55204.087206671655,4.0120568920150914e-05,0.12434799496895073,0.13646220368088963,0.0071,3.1,22.061212155257223,0.5116082651389915,0.03691177192995617,ps1
psc000010,0.2457019628313518,55212.93248158398,4.781953149096536e-05,1.6067718538425235,0.06259342653058782,0.0193,3.1,21.845723354468987,0.4684507503388435,0.029427324677760183,ps1
psc000011,0.3811788466780961,55208.94008659643,1.7926068705615288e-05,-43.5737556836238,-0.09173424848033848,0.0154,3.1,,6.181634256527455,0.41700326500015245,ps1
psc000014,0.13610212040680428,55202.60342967398,0.00024081577889486234,2.3918168608587616,-0.0703870847626719,0.0226,3.1,19.664091848650227,2.9231348319741803,0.04683383421927814,ps1
psc000034,0.253401278273635,55209.173575867484,6.681460326237627e-05,5.334259872288417,-0.017152715491482375,0.0237,3.1,21.304765459044948,6.689939638298612,0.09872049510504037,ps1
psc000038,0.1504993179649051,55204.36505155454,0.00019012328590486556,0.8023804992953234,-0.016408346129870282,0.019,3.1,20.00320697079911,0.19323874124273013,0.026068234241513288,ps1
psc000091,0.15259952579559838,55210.37899867365,0.00011450492893492365,-2.454000979344883,-0.011434638668327547,0.0231,3.1,20.65430093285228,0.11463185963818456,0.02817472320845493,ps1
psc000142,0.43650039797132256,55214.11345108395,1.1884504726824095e-05,-0.8900698098818988,-0.02890102605765389,0.007,3.1,24.00923965074409,0.45558452338598976,0.03862040311234478,ps1
psc000174,0.2449026257709056,55216.71669759289,4.011359391385582e-05,-0.8985439911180066,0.08637563673245822,0.0064,3.1,22.087025455910663,0.21795451643194294,0.030353415138284174,ps1
psc000190,0.10230241456773924,55214.60811908728,-0.0038458594818774183,1.6340644561931428,20.380228822591167,0.0196,3.1,,45.02770745164478,33.83749985130434,ps1
psc000196,0.3502995837313179,55216.62731128949,2.7749249462517827e-05,0.5604359154941503,-0.04817102319815139,0.0165,3.1,22.616637355522172,0.2669373982301414,0.025682937656394785,ps1
psc000199,0.3712024361748744,55214.54327186545,2.946414447686566e-05,0.9709694472437411,-0.10663840778765782,0.0258,3.1,22.472213849531606,0.23686567807019776,0.02361573655310906,ps1
psc000202,0.6192057786581626,55215.30029887549,8.617238949750476e-06,0.7506378084338636,-0.16606324653498025,0.0163,3.1,24.443221196641133,0.5680438557607098,0.04140222264708922,ps1
psc000215,0.4660969746777088,55216.9317331357,1.3509131591733755e-05,4.5716874647132455,-0.14009699069312315,0.0167,3.1,23.169907988088447,0.689676297859144,0.03485373033765513,ps1
psc000220,0.2196073994750508,55217.884913256,8.260309171258015e-05,-19.490966550714216,0.5743817868267481,0.0172,3.1,22.30084059634477,16.617340220166167,0.7888652337613902,ps1
psc000236,0.19589945324657684,55211.094406349825,0.00011195431665688307,-0.2798237759856322,-0.07937333536524666,0.0262,3.1,20.69180603538222,0.13219429323683815,0.025826972233045996,ps1
psc000420,0.3111969809589867,55220.98408473408,3.1925984055353876e-05,-2.1467857610943293,-0.10381450309522113,0.0184,3.1,22.391472385000792,0.20840566851671405,0.02944648764342459,ps1
psc010010,0.09939982396953505,55238.91419148107,0.00031814476345897233,0.9935576599312935,0.026417524488185056,0.0204,3.1,19.38814855394009,0.15060601509971586,0.02573187786835096,ps1
psc010026,0.03159935464467187,55243.252805783864,0.06087485760503121,-41.850253167227194,0.7259179217191115,0.0065,3.1,13.694445960566464,10.013745910583324,16.06625214206033,ps1
psc020027,0.10979902209413801,55271.06403748616,0.00025805559625009924,0.4052053700556707,0.04294687779536112,0.012,3.1,19.61049175316061,0.15044031150846826,0.027573058994479992,ps1
psc020090,0.4098026628548575,55272.138765362884,1.6912113998053083e-05,1.4437048694647046,0.0004977497781636465,0.0108,3.1,23.428665904314492,1.2265720079289792,0.049224265253106,ps1
psc020096,0.22550163602849288,55279.94050978593,7.759952945843349e-05,-1.178280155064117,-0.05813458018748005,0.0085,3.1,21.142602322086532,0.27509223238066327,0.034348427704654245,ps1
psc020132,0.14659814439377694,55278.24387382188,0.0006976476856083729,-37.38903098752257,10.153007902117764,0.0174,3.1,18.960873808331705,9.723583575442577,23.300755418879458,ps1
psc020176,0.26039981478248503,55270.24754656911,6.156120301337994e-05,1.4263151532277898,-0.08366118906926746,0.0078,3.1,21.366242377146122,0.40697905643043025,0.02854022033536127,ps1
psc030006,0.502504264733653,55289.08943775983,1.8291502592634836e-05,-3.9150582942569803,-0.0613528199522481,0.0075,3.1,24.246225616872277,11.948544637755043,0.19601712673685912,ps1
psc030066,0.22530060277002753,55300.420697323956,9.897687831780268e-05,1.4969394153103548,-0.11871425757636964,0.0207,3.1,20.782430258572475,0.4325463593493022,0.03252736266144303,ps1
psc040137,0.4474008162980158,55325.48392202065,1.557037974621108e-05,0.5480713395273473,-0.026897081285447894,0.0091,3.1,23.657664331418566,0.522928127873404,0.04145557264712609,ps1
psc040150,0.3815201342280979,55325.45673579435,8.954376355785904e-06,35.23965538309627,0.21878928410169518,0.006,3.1,23.48299974380158,13.995025575119685,0.13538187788982473,ps1
psc040166,0.4398990872653958,55324.435229846706,1.5055275257219291e-05,1.1441259861009605,-0.16169037346984738,0.01,3.1,23.14202283536236,1.004985671957769,0.052083448117775634,ps1
psc040198,0.2487789654968442,55327.691109202184,3.126645408508199e-05,31.82734129152278,0.12023627007589419,0.0069,3.1,21.696197647728678,12.682848795013156,0.15865183851256157,ps1
psc040201,0.2790005867001618,55323.470250874045,5.4602927832036696e-05,0.3492928139548255,-0.07947162976003558,0.0158,3.1,21.621790539839477,0.46365772620822926,0.029738882304036377,ps1
psc040780,0.23060053935238506,55351.89327432797,2.1393875934177256e-05,11.132831025326102,0.46453099001040166,0.0095,3.1,22.843181432234804,1.4885357044436334,0.08277828840036011,ps1
psc040782,0.33739866762236626,55351.617179219546,2.038242022773886e-05,-0.617841307362567,0.13227227340923192,0.0064,3.1,23.32216730836948,0.5353476729216058,0.04292896031332662,ps1
psc050003,0.4267990650243532,55352.92452150309,1.5794821217607274e-05,1.5369990350354197,0.010629580767737698,0.0053,3.1,23.58040922109481,1.2397649856226767,0.051304173768010254,ps1
psc050005,0.5283024116097063,55352.45202955262,1.2470205556754031e-05,0.7057695560908785,-0.0029791822006570686,0.0109,3.1,24.402888691753077,0.6594688469104929,0.04292887566957052,ps1
psc050201,0.5500972240933997,55355.04133673309,1.1699228755987349e-05,-2.6206883374518783,-0.11553508963148545,0.006,3.1,24.643710963992103,8.681452668762034,0.13838755873346026,ps1
psc050203,0.5760018336811096,55350.7554172421,9.813619224663518e-06,1.984333073463464,-0.11205431778003415,0.0062,3.1,24.209765526743226,0.7674442190641881,0.0579126992449757,ps1
psc050251,0.3874913618009571,55355.93527813461,2.572507630643575e-05,-46.65614593305446,0.07936611305091397,0.0086,3.1,,4.021005479464581,0.5421065949462128,ps1
psc050291,0.32539980599250296,55349.63585753513,2.4709730291413107e-05,0.27953182938891685,0.012280575470251933,0.0094,3.1,22.780630975140465,0.5018778225441274,0.040252684042349884,ps1
psc050293,0.35999584136114565,55355.77328286327,2.6704673730003763e-05,0.9255434893200459,-0.0048634719554489165,0.0086,3.1,22.74450846094515,0.5630557176852434,0.034701308820831445,ps1
psc050296,0.3509020758532739,55357.83258168751,2.9171048833311055e-05,0.8253885914875188,-0.04629234986728501,0.0063,3.1,22.512266974922493,0.6480303125045931,0.04221877477161784,ps1
psc050301,0.3469996309716448,55357.72054178038,2.1425999705274223e-05,0.6643968418117342,0.15419626262103597,0.0064,3.1,23.295838594439537,0.7275172850993926,0.040863422509339824,ps1
psc050303,0.32829906679966664,55356.08651249908,1.6304766801106235e-05,0.8755295992776433,0.18672491069855127,0.0071,3.1,23.551708323073917,0.9161197205739434,0.05616857514205411,ps1
psc050580,0.45039755463217596,55366.868844129385,1.6050518796740482e-05,-1.5911054035996413,0.0003923014946455914,0.0133,3.1,23.94125046291938,0.292641638362682,0.03959279197847586,ps1
psc050607,0.4390968085986188,55366.7336842257,1.2717793744152186e-05,-0.3259606079100414,0.059779189483209816,0.0082,3.1,24.184065283957374,0.4455976982162763,0.04718910350497719,ps1
psc070242,0.06420389046695243,55414.90911515225,0.0002455776694700543,44.64984095529648,-0.20368758048701058,0.0236,3.1,19.204918875070327,7.627087007092532,0.1271329470080388,ps1
psc070955,0.3492185928383067,55427.21438059565,2.2849237877792677e-05,-39.700282937461544,0.19751980625933843,0.0062,3.1,,6.038680589054468,0.2737342967804718,ps1
psc080064,0.06549999242633589,55444.92536561087,0.0004539371563902739,-0.3459426980462089,0.2531010911813285,0.0073,3.1,18.988510867791753,0.08736837732695087,0.032230027681078986,ps1
psc080646,0.3186102583487113,55450.98253101577,6.561660534426545e-05,-33.441231551474175,-0.5992518205363535,0.0536,3.1,,12.76662368518179,0.7563264046334333,ps1
psc080723,0.43039712794525287,55472.85518769543,2.0317190491239125e-05,-0.3361058898581153,-0.16559330773642325,0.0176,3.1,22.937690026651445,0.25203450212352946,0.03585675736566392,ps1
psc080735,0.6337907479469108,55467.458541113876,8.713183758456611e-06,-0.2972813106165737,-0.21178879243569868,0.048,3.1,24.564287876322958,1.0612250556028204,0.11369927652331525,ps1
psc090037,0.14530103873492028,55471.70971346879,5.269320744415976e-05,-1.398517698868333,0.2180248569615079,0.0216,3.1,21.590023315819238,0.5176275472077909,0.08139281599392355,ps1
psc090201,0.5088036860376617,55483.291657591115,1.4545845096570337e-05,0.06743096232665861,-0.08949547624843748,0.0331,3.1,23.931530831620496,0.5474886663210513,0.042045019658848964,ps1
psc090275,0.1396060544537802,55486.75439286428,0.0012847142575967184,12.855684197361532,-1.538084150606473,0.0093,3.1,16.232320699012114,19.393457089656433,1.6793149229479267,ps1
psc091748,0.14449996085321115,55496.56842531051,0.00014572069824411127,12.98435528509405,0.030473056308475997,0.0095,3.1,20.03554894361408,2.6360932138853292,0.055541463729477325,ps1
psc091869,0.2887989301743162,55495.82318099607,4.357696118117367e-05,1.6837939440467107,-0.0019378348806038865,0.0474,3.1,22.099509284528246,0.40644313281855105,0.030404813492198163,ps1
psc100014,0.3087973365058597,55499.20447325716,0.0008689600079267228,-38.39495147285191,-8.843626276676497,0.0305,3.1,,10.508608867994582,13.460777406012383,ps1
psc100090,0.17270203091533598,55506.38067748115,6.880364087124501e-05,-1.1699326547791,0.04549481588774481,0.0211,3.1,21.266544672872804,0.3668303637503076,0.03024723789418297,ps1
psc100101,0.42939459998537843,55505.50126649184,8.127057036456906e-06,17.040864104157713,-0.03507111209225553,0.0248,3.1,23.462255750328104,2.3773492765547686,0.06497570430826884,ps1
psc100163,0.31800680960620487,55511.99854441222,0.01778040566669257,-33.69501821366006,-16.16223894538007,0.0194,3.1,,9.340327768526318,13.749180656889084,ps1
psc100206,0.2166011467056196,55511.49989683801,-0.01391622767492884,-41.32036044237568,-15.034807429278459,0.0069,3.1,-41.84764794611698,7.808137330063837,20.82198328016699,ps1
psc100213,0.27518420153664225,55510.65108134876,0.0031930559493004063,-27.326226591158274,-5.192803750340516,0.0063,3.1,,10.395242351074208,8.702091819290379,ps1
psc100358,0.3666042264472303,55508.592558687975,-0.02488647134022667,-33.772314412237925,-27.342502979289222,0.0311,3.1,-187.14930776203937,11.437458653909404,14.502406989185173,ps1
psc100405,0.10300282197235676,55527.93156065658,-0.01274591627368265,-27.60084074447202,5.340166646984481,0.0091,3.1,,15.01387848672578,26.62432642469554,ps1
psc110033,0.20490107361186616,55538.58463902747,0.03864526664191212,-32.4739275156319,-6.45205043168051,0.0177,3.1,,12.187134162181527,24.313308036673295,ps1
psc110425,0.38060024680004706,55550.8991233527,1.588385025658486e-05,2.0511714897689814,0.10999629622338819,0.0232,3.1,23.679836072083557,0.6317283649357042,0.03685314716580738,ps1
psc110426,0.5405957132636792,55548.32468838517,9.220922156687621e-06,0.48726278153437713,0.10146425007404664,0.0215,3.1,25.303098232398433,1.215730430350041,0.06727392637394886,ps1
psc110430,0.4205994577889318,55550.91945261876,1.4924322800471374e-05,-1.9949684287465024,0.04621080989111419,0.0236,3.1,24.06482211080729,0.22087568585610942,0.04570519384619607,ps1
psc110431,0.34259922166053336,55550.616208042964,1.2815279068073194e-05,-1.578068827144313,0.28540816524780455,0.0284,3.1,24.28566261007383,0.551811050157899,0.05362923625096006,ps1
psc110460,0.19959863728548938,55546.487434739865,-0.08754884469840739,-42.38494679155843,31.790756446412548,0.0095,3.1,,5.794985336706115,14.648101699756323,ps1
psc110478,0.26469885482181144,55550.89521326002,5.041979912945564e-05,2.9920562370286174,-0.05465083606505833,0.0069,3.1,21.580421291383445,0.5430845539363178,0.03614981224865072,ps1
psc110484,0.5100004799174566,55544.58332103183,1.0896035095368291e-05,-0.3344619360859616,0.07030189515300478,0.0247,3.1,24.891134044924108,0.583570742478649,0.06069599944033546,ps1
psc110536,0.23479867662780315,55546.460022312,3.101413611405436e-05,10.258726672180767,0.15554928419787883,0.0093,3.1,22.141219713669212,6.998378893789304,0.09054374590080015,ps1
psc110542,0.4267009466800452,55550.19514300885,1.6292099058544078e-05,0.736280746917578,-0.0413118105446714,0.0236,3.1,23.511828829775816,0.5329873032293992,0.038845139589313744,ps1
psc110567,0.21450138159465823,55549.370966775525,-0.00018203936111647185,-42.23118171715683,-3.1904057776523147,0.0086,3.1,12.27135442643987,7.429153355771495,16.53425912089219,ps1
psc110716,0.3156001213736107,55560.798496053794,0.00010078084856618767,-40.85897342000793,-1.3037605504270864,0.0214,3.1,,12.111658624924344,0.4925148771474894,ps1
psc110719,0.42759538564648436,55565.775458714976,1.1159827059354834e-05,0.33287251466537393,0.0005312032091455677,0.0197,3.1,24.075470020565906,0.6038986519894448,0.05338495200012264,ps1
psc110721,0.5778987710358222,55561.78062027573,9.260145265034101e-06,0.7025163655918849,-0.01306732302051459,0.0217,3.1,25.007174054607933,0.8162158290091693,0.06502776818894047,ps1
psc110734,0.40189790958832905,55565.95930941655,2.1489644420432334e-05,3.1787000817853555,-0.02795568522932744,0.0214,3.1,22.98262802644308,0.8939410428412595,0.04177105410504657,ps1
psc120044,0.4799999109193719,55568.798516010596,1.2250590437948814e-05,2.25945278583151,-0.12063608998836453,0.0197,3.1,23.593458571931208,2.369078212466138,0.04266381136701354,ps1
psc120085,0.3218007982757153,55570.75822956305,2.6164192804956248e-05,-2.509725327386948,0.017775025888933278,0.015,3.1,22.891454322752864,0.4002647673834299,0.04432115067604419,ps1
psc120086,0.3921031536609096,55562.37063703742,1.6231832777588284e-05,0.40405777832224427,0.11237067413619686,0.0161,3.1,23.789572013070675,0.5813170562354943,0.04708176123395972,ps1
psc120094,0.45119787810438955,55570.49653082062,1.8351864097566877e-05,1.3440758258477976,-0.15421701908100907,0.0149,3.1,22.99096691785985,0.4451253870214654,0.03537409563869067,ps1
psc120143,0.17350033247245833,55567.80100401982,0.00015030805918260604,-0.27146798835288555,-0.07103302083443315,0.0071,3.1,20.246877646898692,0.1335912150017851,0.026551538401262537,ps1
psc120336,0.16120264824528674,55572.293006058666,0.016408032159958327,-44.722250615163446,23.427349434537476,0.0197,3.1,12.859675378112762,4.692790280340844,24.999293864256522,ps1
psc120369,0.3301958372393045,55571.93979845666,-0.1003838070982151,-38.01553635083679,-27.0428726247522,0.0201,3.1,-164.65100074118925,7.4126298818443965,13.66127458761664,ps1
psc120400,0.35117227775317517,55572.337941423604,3.447868762970436e-05,-29.235257644908344,-0.19408269280973262,0.0166,3.1,,14.46020990024154,0.38755647380211306,ps1
psc120444,0.2995947630902463,55576.75083678247,0.0018607291840904545,-25.969364245751034,-5.517565681711307,0.0093,3.1,,15.027913875480245,6.85092534669531,ps1
psc120585,0.24919942044861665,55583.37535770788,7.751891634105689e-05,0.682567737056179,-0.13801761191464612,0.0232,3.1,21.09919839119697,0.48086641161006594,0.030475846376066908,ps1
psc120586,0.22960203773720686,55589.02949503963,0.00010521700588356546,-27.89159356280159,-0.37104662952985895,0.0074,3.1,21.8296203537546,16.440912829145084,0.38207280897147217,ps1
psc130308,0.0821992218529766,55595.588068493154,0.00037528931186491416,-1.1567457078827312,0.10404465101394703,0.0088,3.1,19.199757127522997,0.1707489864993302,0.030352394022735228,ps1
psc130514,0.105599488424494,55601.199615454985,-0.4917908334641683,-41.4261759993808,38.08860530603188,0.0194,3.1,,7.5777711747214065,12.218818119086146,ps1
psc130755,0.2927024476760789,55595.53859357866,4.262579082286877e-05,0.01809132372718974,-0.10267787321459673,0.0118,3.1,21.88449822646745,0.4314861035999604,0.03644635142677496,ps1
psc130862,0.33270909567729634,55599.14235201318,1.5969735207123553e-05,17.886519920327956,-0.2569168617669214,0.0149,3.1,21.890567600896276,4.96597603981504,0.055800204743829705,ps1
psc140152,0.2084997888972602,55637.95029827417,0.0001142650630202928,2.4324102523433746,-0.0843528722276528,0.0076,3.1,20.555165861640084,0.24319914548739652,0.02912768159158861,ps1
psc140181,0.10219893598562163,55637.730336781286,0.0002549724906912337,9.673053184264024,-0.05343907050799803,0.0142,3.1,19.430522183082964,0.9056502537992619,0.039174046073866334,ps1
psc150254,0.27491153978406335,55662.19418515672,1.1829782219628336e-05,45.268624632197444,-0.10127145187355657,0.0168,3.1,22.167980635967538,7.970211091242517,0.10811605170902036,ps1
psc150457,0.30318969857488137,55679.15334083177,0.0005935088368714047,-34.00428734366647,-2.9016181884066676,0.0066,3.1,,16.405811549389764,4.94659532204114,ps1
psc150509,0.2928016836831421,55679.87701506913,4.827807466949327e-05,1.4968852035644011,-0.15075188744186463,0.0085,3.1,21.576324459181706,0.4816112206557357,0.030077641347633827,ps1
psc151034,0.1326015182730842,55682.45052700542,0.0002593888402018412,8.677152657289826,-0.31758830101611596,0.013,3.1,19.239996032286545,2.6058859197323248,0.09106207380198755,ps1
psc160039,0.2707006415085655,55698.94693004279,4.83920479067949e-05,-1.6510378109028057,-0.05209968445948459,0.0102,3.1,21.831493903667926,0.3035614044501582,0.02931597365722628,ps1
psc160046,0.10680068500536595,55709.760974267636,9.85658577759848e-05,-2.9727172502969017,0.25332912372447486,0.0117,3.1,20.793389390637465,0.1804334357498406,0.035316314963446185,ps1
psc160066,0.5306469300036014,55709.999999633845,9.925984846251985e-06,-2.070012137405989,-0.09552899113266733,0.0103,3.1,24.66758208913008,0.5487224825308168,0.05603631727107938,ps1
psc160070,0.358895484923612,55709.76231639382,2.6001832801761415e-05,1.9185904264313915,-0.07170647563424927,0.0091,3.1,22.54326651697735,0.39670852624137276,0.03167563711087643,ps1
psc160099,0.100399615864797,55700.987133685245,0.00039011623960278816,0.698671976023847,-0.007889564581219491,0.0108,3.1,19.11850514836147,0.12704909211248486,0.029488752380037977,ps1
psc160126,0.3601037956115255,55711.96713683591,3.9908889160438316e-05,-39.81724356916698,-0.31267005922785823,0.0075,3.1,,11.758141767497218,0.3367117681183076,ps1
psc160197,0.35360001146686576,55711.487099417864,2.2056352341876406e-05,0.040554008472994243,-0.019670428089998977,0.0089,3.1,22.946816483766604,0.36634413648769704,0.04187367448009063,ps1
psc160198,0.3488995469722069,55712.930774650085,2.4822796715986523e-05,2.226576293440813,-0.03353051475669162,0.0083,3.1,22.641945708781268,0.4928799724127641,0.03310562555711064,ps1
psc160200,0.4234957657006451,55710.758490090826,1.0303540690335103e-05,-0.2539068199583133,0.1706183451219513,0.0098,3.1,24.64202329324848,1.0686337238370716,0.07830157580288892,ps1
psc160214,0.63000840375521,55704.289107596815,5.394677291959991e-06,17.004026515747,-0.12107305523820654,0.0129,3.1,23.811074293581285,5.370344479159945,0.118406491346091,ps1
psc170078,0.3206859162665518,55714.88646948039,0.04956027015553128,-39.26623823752197,-8.331942386017712,0.0103,3.1,,7.422975629373942,11.32636097761272,ps1
psc170428,0.3001001657026687,55738.06920861701,2.755228353095494e-05,-1.1059329529040016,-0.02062822564556193,0.0076,3.1,22.56867713435372,0.23601995083076635,0.03257203870424298,ps1
psc180166,0.1474940424494598,55752.471087615326,7.264677191271583e-05,46.972348492247825,-0.19818170467826576,0.0066,3.1,20.104758200579266,5.036167306767554,0.18272754492032942,ps1
psc180313,0.5100017909993978,55766.96692907978,1.394941906530196e-05,-1.470887643075572,-0.10347331123583887,0.0066,3.1,24.026417606213407,0.3062964063737012,0.04071536503103161,ps1
psc180561,0.22879382589648226,55767.740844503096,2.7547455420928585e-05,35.84333124699856,-0.18277256412679183,0.0421,3.1,21.519376877888618,15.153688602370043,0.37042707912207185,ps1
psc190209,0.3668945852137497,55783.773537034474,-0.003823322237788994,-38.71750089515607,-4.595354490708649,0.034,3.1,-10.315588939556854,8.594900416266109,28.828483989075682,ps1
psc190230,0.14000029162604144,55796.99309439948,0.0001889845227025252,-1.9036041098751095,-0.06232960222359201,0.049,3.1,20.141015760051598,0.16084108510312545,0.02948324371169043,ps1
psc190260,0.14360108552194592,55793.610146704006,9.500792113761076e-05,49.76821088389398,-0.46941405509009054,0.0957,3.1,19.911258992096744,0.21891115329305255,0.1498189197395851,ps1
psc190340,0.13839823654697336,55804.00313470714,0.00014424609429826337,44.56350918310761,-0.6939223891440112,0.0534,3.1,19.136893335102915,9.240797879419231,0.13779582813138613,ps1
psc300105,0.09189946211914506,55787.034564729656,0.0002696616834581197,4.963807577890239,-0.10712068461250149,0.037,3.1,19.516955234291718,0.9142138726939716,0.03395414170044555,ps1
psc310039,0.1717044747614257,55811.563093772376,3.1593054743651006e-05,44.92875064510785,0.12779294596608545,0.0215,3.1,21.425650733252457,6.822948215455861,0.12387097868196234,ps1
psc310042,0.2400000828385192,55810.17415705738,4.887979811057469e-05,2.8676993951441574,0.1806765191652708,0.0487,3.1,22.027760880661216,0.7545689493778165,0.1902298170842666,ps1
psc310051,0.2709026118911035,55816.98084001813,3.830406156765047e-05,-2.1469812600772626,0.06815376942729276,0.0347,3.1,22.38283130768791,0.2581561695951385,0.03648254626072929,ps1
psc310058,0.43000302501364523,55816.965123542235,1.5218231500077518e-05,-1.042324916972501,-0.013832264928839547,0.0299,3.1,23.859211334982437,0.4369574146366124,0.034389688175717865,ps1
psc310073,0.14959974890051642,55817.076751766035,9.652747029220959e-05,-1.1622270548336153,0.07708177697015137,0.0071,3.1,20.796005512353084,0.16233214901523113,0.033285667523566986,ps1
psc310090,0.3473018028519189,55819.0046858074,1.9262804655159374e-05,-1.1844245868435022,-0.05219148925408982,0.0385,3.1,23.189869328076483,0.78920186383695,0.09220031896108839,ps1
psc310091,0.5072993075213237,55820.83965238764,1.1918855101381482e-05,-0.3919540781326138,-0.1040903572813513,0.0304,3.1,24.125974171576566,0.5299034876362276,0.04609295736663966,ps1
psc310146,0.479606529642893,55824.605365115,1.2318924759813147e-05,13.802678744080712,-0.13100755179039894,0.0104,3.1,22.78102059542363,6.466227867244582,0.05655528992736943,ps1
psc310161,0.25221683915426457,55829.82316617534,3.780714464057368e-05,18.318679397793698,0.03514102841253047,0.0274,3.1,21.698728652196685,9.8082636947434,0.21202480525548828,ps1
